model,product_base,region,android_version,fingerprint,http_status,has_update,update_title,update_url,update_size,update_size_value,update_description,update_urgency,update_target_sdk_level,update_experiment_id,settings_count,unexpected_update_fields,error,probed_at
TECNO PHANTOM V Flip2 5G,AE11,RU,15,TECNO/AE11-RU/TECNO-AE11:15/AP3A.240905.015.A2/135003:user/release-keys,200,True,Tcard_AE11-15.1.3.112SP12-RU001PF001AZ,https://android.googleapis.com/packages/ota-api/package/d89a81ac770cfe87530e1b7ce5b16da14030e143.zip,7941.6 MB,8327341736,"<small><font color=""#949494"">Рекомендуется выполнять обновление OTA, когда заряд аккумулятора превышает 50%.</font></small><br>
<br>
Версия обновления:<br>
<small><font color=""#949494"">AE11-15.1.3.112SP12(RU001PF001AZ)</font></small><br>
<br>
Версия для Android:<br>
<small><font color=""#949494"">Обновление с Android 14 до Android 15 для повышения безопасности, расширения функций и улучшения пользовательского опыта.</font></small><br>
<br>
Версия ОС:<br>
<small><font color=""#949494"">Обновление с H",3,35,KEEP,560,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:03.557079+00:00
TECNO PHANTOM V Flip2 5G,AE11,IN,15,TECNO/AE11-IN/TECNO-AE11:15/AP3A.240905.015.A2/135003:user/release-keys,200,True,Tcard_AE11-15.1.3.112SP12-IN001PF001AZ,https://android.googleapis.com/packages/ota-api/package/6db68aaf35c5e3e0431f3e7d70ecdedaaa0fabd3.zip,8032.0 MB,8422119615,"<small><font color=""#949494"">It is recommended to perform OTA upgrade when the battery is over 50%.</font></small><br>
<br>
Update Version:<br>
<small><font color=""#949494"">AE11-15.1.3.112SP12(IN001PF001AZ)</font></small><br>
<br>
Android Version:<br>
<small><font color=""#949494"">Upgraded from Android 14 to Android 15 for enhanced security, more features, and a better user experience.</font></small><br>
<br>
OS Version:<br>
<small><font color=""#949494"">Upgraded from HiOS 14.5.0 to HiOS 15.1.3 fo",3,35,KEEP,560,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:05.533104+00:00
TECNO CAMON 30 4G,CL6,OP,16,TECNO/CL6-OP/TECNO-CL6:16/BP2A.250605.031.A3/301450011:user/release-keys,200,False,,,,,,,,KEEP,539,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:07.778368+00:00
TECNO CAMON 30 4G (k),CL6k,OP,16,TECNO/CL6k-OP/TECNO-CL6k:16/BP2A.250605.031.A3/301450011:user/release-keys,200,False,,,,,,,,KEEP,542,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:09.704016+00:00
TECNO CAMON 30 5G,CL7,OP,16,TECNO/CL7-OP/TECNO-CL7:16/BP2A.250605.031.A3/301300008:user/release-keys,200,True,Tcard_CL7-15.0.3.109SP05-OP001PF001AZ,https://android.googleapis.com/packages/ota-api/package/9eaf742d882bb2bd716edc3795cedd0114ac1e78.zip,7839.2 MB,8220031680,"<br><small><font color=""#949494"">Please plug in charger to OTA upgrade when power is lower than 50%.</font></small><br>
<br>Update Version:<br>
<small><font color=""#949494"">CL7-15.0.3.109SP05(OP001PF001AZ)</font></small><br>
<br>Changed Functions:<br><br>
Android Version<br>
<small><font color=""#949494"">1.Upgraded from Android 14 to Android 15 for enhanced security, more features, and a better user experience.</font></small><br>
<br>OS Version<br>
<small><font color=""#949494"">1.Upgraded from HiO",3,35,KEEP,566,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_install_failure_message,update_install_success_message,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:11.950491+00:00
TECNO CAMON 30 Pro 5G,CL8,OP,15,TECNO/CL8-OP/TECNO-CL8:15/AP3A.240905.015.A2/185003:user/release-keys,200,True,Tcard_CL8-H962IN-V-OP-241111V15324,https://android.googleapis.com/packages/ota-api/package/96eb8848811e1323fe694bff58e63bd934b7295a.zip,7853.0 MB,8234487778,"<br><small><font color=""#949494"">Please plug in charger to OTA upgrade when power is lower than 50%.</font></small><br><br>Update Version:<br> <small><font color=""#949494"">CL8-H962IN-V-OP-241111V15324</font></small><br><br>Changed Functions:<br><small><font color=""#949494"">1. Upgraded the Android version from Android 14 to Android 15.</font></small><br><small><font color=""#949494"">2. Upgraded the HiOS version from HiOS 14.0.0 to HiOS 15.0.0.</font></small><br><small><font color=""#949494"">3. Upgr",3,35,KEEP,564,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:14.181463+00:00
TECNO CAMON 30 Premier 5G,CL9,OP,15,TECNO/CL9-OP/TECNO-CL9:15/AP3A.240905.015.A2/185003:user/release-keys,200,True,Tcard_CL9-15.0.3.127SP01-OP001PF001AZ,https://android.googleapis.com/packages/ota-api/package/7855ecbdee0a2b737e10668a7e11384c4c5f7fba.zip,7830.6 MB,8210943066,"<small><font color=""#949494"">It is recommended to perform OTA upgrade when the battery is over 50%.</font></small><br>
<br>
Update Version:<br>
<small><font color=""#949494"">CL9-15.0.3.127SP01(OP001PF001AZ)</font></small><br>
<br>
Android Version:<br>
<small><font color=""#949494"">1. Upgraded from Android 14 to Android 15 for enhanced security, more features, and a better user experience.</font></small><br>
<br>
OS Version:<br>
<small><font color=""#949494"">1. Upgraded from HiOS14.0.0 to HiOS15.0.3",3,35,KEEP,561,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:16.545187+00:00
TECNO CAMON 30S,CLA5,OP,16,TECNO/CLA5-OP/TECNO-CLA5:16/BP2A.250605.031.A3/301450008:user/release-keys,200,False,,,,,,,,KEEP,540,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:19.670012+00:00
TECNO CAMON 30S Pro,CLA6,OP,16,TECNO/CLA6-OP/TECNO-CLA6:16/BP2A.250605.031.A3/301450008:user/release-keys,200,True,CLA6-16.3.0.145SP08-OP003PF001AZ-16.3.0.145SP11-OP004PF001AZ_20260916222308,https://android.googleapis.com/packages/ota-api/package/8d3f441ddf56f44ed018cb53ed2b54c89ccf8ffe.zip,104.1 MB,109155931,"<small><font color=""#949494"">It is recommended to perform OTA upgrade when the battery is over 50%.</font></small><br>
<br>
Update Version:<br>
<small><font color=""#949494"">CLA6-16.3.0.145SP11(OP004PF001AZ)</font></small><br>
<br>
Android Version:<br>
<small><font color=""#949494"">1. Upgraded from Android 15 to Android 16 for enhanced security, more features, and a better user experience.</font></small><br>
<br>
OS Version:<br>
<small><font color=""#949494"">1. Upgraded from HiOS 15.1.2 to HiOS 16.",3,36,47602828,557,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:22.244467+00:00
TECNO CAMON 40 4G,CM5,OP,16,TECNO/CM5-OP/TECNO-CM5:16/BP2A.250605.031.A3/201500015:user/release-keys,200,False,,,,,,,,KEEP,542,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:25.185678+00:00
TECNO CAMON 40 4G,CM5,TR,16,TECNO/CM5-TR/TECNO-CM5:16/BP2A.250605.031.A3/201500015:user/release-keys,200,False,,,,,,,,KEEP,546,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:27.493051+00:00
TECNO CAMON 40 4G,CM5,RU,16,TECNO/CM5-RU/TECNO-CM5:16/BP2A.250605.031.A3/201500015:user/release-keys,200,True,Tcard_CM5-16.2.0.135SP22-RU005PF001AZ_a15,https://android.googleapis.com/packages/ota-api/package/6b11733fd85556cc4e9809e42e179a815f3fac88.zip,8433.6 MB,8843273338,"<small><font color=""#949494"">Рекомендуется выполнять обновление OTA, когда заряд аккумулятора превышает 50%.</font></small><br>
<br>
Версия обновления:<br>
<small><font color=""#949494"">CM5-16.2.0.135SP22(RU005PF001AZ)</font></small><br>
<br>
Список исправлений:<br>
Версия для Android<br>
<small><font color=""#949494""> Обновление с Android 15 до Android 16 для повышения безопасности, расширения функций и улучшения пользовательского опыта.</font></small><br>
<br>
Версия ОС<br>
<small><font color=""#",3,36,KEEP,559,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:30.030214+00:00
TECNO CAMON 40 Pro 4G,CM6,OP,16,TECNO/CM6-OP/TECNO-CM6:16/BP2A.250605.031.A3/201500012:user/release-keys,200,False,,,,,,,,KEEP,545,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:32.283331+00:00
TECNO CAMON 40 Pro 5G,CM7,OP,16,TECNO/CM7-OP/TECNO-CM7:16/BP2A.250605.031.A3/301400016:user/release-keys,200,True,Tcard_CM7-16.2.0.135SP15-OP006PF001AZ_a15,https://android.googleapis.com/packages/ota-api/package/8c1c2433e87e8e49eb58f4f8eaa56ac13215f935.zip,9854.6 MB,10333281569,"<small><font color=""#949494"">It is recommended to perform OTA upgrade when the battery is over 50%.</font></small><br>
<br>
Update Version:<br>
<small><font color=""#949494"">CM7-16.2.0.135SP15(OP006PF001AZ) </font></small><br>
<br>
Android Version:<br>
<small><font color=""#949494"">1. Upgraded from Android 15 to Android 16 for enhanced security, more features, and a better user experience.</font></small><br>
<br>
OS Version:<br>
<small><font color=""#949494"">1. Upgraded from HiOS 15.1.2 to HiOS 16.",3,36,KEEP,557,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:34.374069+00:00
TECNO CAMON 40 Pro 5G,CM7,TR,16,TECNO/CM7-TR/TECNO-CM7:16/BP2A.250605.031.A3/165004:user/release-keys,200,False,,,,,,,,,545,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:36.410250+00:00
TECNO CAMON 40 Premier 5G,CM8,OP,16,TECNO/CM8-OP/TECNO-CM8:16/BP2A.250605.031.A3/301400020:user/release-keys,200,True,Tcard_CM8-16.2.0.145SP01-OP002PF001AZ_a15,https://android.googleapis.com/packages/ota-api/package/d013e19a8b483388166d88a636d7e6bdeebeef69.zip,10173.8 MB,10667960305,"<small><font color=""#949494"">It is recommended to perform OTA upgrade when the battery is over 50%.</font></small><br>
<br>
Update Version:<br>
<small><font color=""#949494"">CM8-16.2.0.145SP01(OP002PF001AZ) </font></small><br>
<br>
Android Version:<br>
<small><font color=""#949494"">1. Upgraded from Android 15 to Android 16 for enhanced security, more features, and a better user experience.</font></small><br>
<br>
OS Version:<br>
<small><font color=""#949494"">1. Upgraded from HiOS 15.1.2 to HiOS 16.",3,36,KEEP,559,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:38.489085+00:00
TECNO CAMON 50 4G,CN5,OP,16,TECNO/CN5-OP/TECNO-CN5:16/BP2A.250605.031.A3/301400021:user/release-keys,200,True,CN5-16.3.0.140SP28-OP007PF001AZ-16.3.0.150SP16-OP009PF001AZ_20260915111038,https://android.googleapis.com/packages/ota-api/package/49344d7228c9fe1f798821daa991a7945aa771ed.zip,518.3 MB,543502244,"<small><font color=""#949494"">It is recommended to perform OTA upgrade when the battery is over 50%.</font></small><br>
<br>
Update Version:<br>
<small><font color=""#949494"">CN5-16.3.0.150SP16(OP009PF001AZ)</font></small><br>
<br>
Camera<br>
<small><font color=""#949494"">· Fixed the issue where the screen briefly flashed black when swiping after taking a photo and tapping the thumbnail.</font></small><br>
<small><font color=""#949494"">· Optimized camera shutter response and burst shooting smoothnes",3,36,44309602,558,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:40.443296+00:00
TECNO CAMON 50 Pro 4G,CN5c,OP,16,TECNO/CN5c-OP/TECNO-CN5c:16/BP2A.250605.031.A3/301400024:user/release-keys,200,True,CN5c-16.3.0.140SP28-OP007PF001AZ-16.3.0.150SP16-OP008PF001AZ_20260915110933,https://android.googleapis.com/packages/ota-api/package/83621fdbfc63760a966a60022cb8f0a3fb1d6816.zip,518.6 MB,543833101,"<small><font color=""#949494"">It is recommended to perform OTA upgrade when the battery is over 50%.</font></small><br>
<br>
Update Version:<br>
<small><font color=""#949494"">CN5c-16.3.0.150SP16(OP008PF001AZ)</font></small><br>
<br>
Camera<br>
<small><font color=""#949494"">· Fixed the issue where the screen briefly flashed black when swiping after taking a photo and tapping the thumbnail.</font></small><br>
<small><font color=""#949494"">· Optimized camera shutter response and burst shooting smoothne",3,36,47607762,557,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:42.768583+00:00
TECNO CAMON Slim,CN6c,OP,16,TECNO/CN6c-OP/TECNO-CN6c:16/BP2A.250605.031.A3/301400023:user/release-keys,200,False,,,,,,,,KEEP,546,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:44.896209+00:00
